"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-2268","BUILD_SYSTEM","TEST","Add test to check maven artifacts and their poms"
"LUCENE-3831","BUG","BUG","Passing a null fieldname to MemoryFields#terms in MemoryIndex throws a NPE"
"LUCENE-485","IMPROVEMENT","IMPROVEMENT","IndexWriter.mergeSegments should not hold the commit lock while cleaning up."
"LUCENE-2944","BUG","BUG","BytesRef reuse bugs in QueryParser and analysis.jsp"
"LUCENE-2972","BUG","BUG","Intermittent failure in TestFieldCacheTermsFilter.testMissingTerms"
"LUCENE-1610","DOCUMENTATION","IMPROVEMENT","Preserve whitespace in <code> sections in the Changes.html generated from CHANGES.txt by changes2html.pl"
"LUCENE-1222","BUG","BUG","IndexWriter.doAfterFlush not being called when there are no deletions flushed"
"LUCENE-2834","IMPROVEMENT","BUG","don't spawn thread statically in FSDirectory on Mac OS X"
"LUCENE-1795","IMPROVEMENT","BUG","New QueryParser should not allow leading wildcard by default"
"LUCENE-3639","TEST","IMPROVEMENT","Add test case support for shard searching"
"LUCENE-339","RFE","IMPROVEMENT","date encoding limitation removing"
"LUCENE-762","IMPROVEMENT","RFE","[PATCH] Efficiently retrieve sizes of field values"
"LUCENE-2123","RFE","BUG","Move FuzzyQuery rewrite as separate RewriteMode into MTQ, was: Highlighter fails to highlight FuzzyQuery"
"LUCENE-369","RFE","BUG","Cannot use Lucene in an unsigned applet due to Java security restrictions"
"LUCENE-921","DOCUMENTATION","","IndexReader.FieldOption has incomplete Javadocs"
"LUCENE-1397","BUG","BUG","When BG merge hits an exception, optimize sometimes throws an IOException missing the root cause"
"LUCENE-1086","BUG","BUG","DocMakers setup for the ""docs.dir"" property fails when passing an absolute path."
"LUCENE-1156","RFE","BUG","Wikipedia Document Generation Changes"
"LUCENE-790","OTHER","IMPROVEMENT","contrib/benchmark - few improvements and a bug fix"
"LUCENE-2531","IMPROVEMENT","IMPROVEMENT","FieldComparator.TermOrdValComparator compares by value unnecessarily"
"LUCENE-3057","BUG","BUG","LuceneTestCase#newFSDirectoryImpl misses to set LockFactory if ctor call throws exception"
"LUCENE-1670","DOCUMENTATION","IMPROVEMENT","Cosmetic JavaDoc updates"
"LUCENE-1852","TEST","BUG","Fix remaining localization test failures in lucene"
"LUCENE-2872","RFE","IMPROVEMENT","Terms dict should block-encode terms"
"LUCENE-1619","IMPROVEMENT","IMPROVEMENT","TermAttribute.termLength() optimization"
"LUCENE-3410","RFE","IMPROVEMENT","Make WordDelimiterFilter's instantiation more readable"
"LUCENE-1955","DOCUMENTATION","BUG","Fix Hits deprecation notice"
"LUCENE-1042","SPEC","BUG","discrepancy in getTermFreqVector-methods "
"LUCENE-2352","TEST","TEST","Add a new TestBackwardsCompatibility index for flex backwards (a 3.0 one with also numeric fields)"
"LUCENE-1287","RFE","RFE","Allow usage of HyphenationCompoundWordTokenFilter without dictionary"
"LUCENE-2400","IMPROVEMENT","IMPROVEMENT","ShingleFilter: don't output all-filler shingles/unigrams; also, convert from TermAttribute to CharTermAttribute"
"LUCENE-3177","REFACTORING","IMPROVEMENT","Decouple indexer from Document/Field impls"
"LUCENE-582","IMPROVEMENT","IMPROVEMENT","Don't throw TooManyClauses exception"
"LUCENE-2184","BUG","BUG","CartesianPolyFilterBuilder doesn't properly account for which tiers actually exist in the index "
"LUCENE-638","RFE","BUG","Can't put non-index files (e.g. CVS, SVN directories) in a Lucene index directory"
"LUCENE-721","BUILD_SYSTEM","RFE","Code coverage reports"
"LUCENE-2652","TEST","TEST","Rethink LocalizedTestCaseRunner with JUnit 4 - Clover OOM"
"LUCENE-3442","BUG","BUG","QueryWrapperFilter gets null DocIdSetIterator when wrapping TermQuery"
"LUCENE-2490","BUILD_SYSTEM","TASK","'ant generate-maven-artifacts' should work for lucene+solr 3.x+"
"LUCENE-1893","DESIGN_DEFECT","BUG","All spatial contrib shape classes implement equals but not hashCode"
"LUCENE-868","RFE","RFE","Making Term Vectors more accessible"
"LUCENE-2736","BUG","BUG","Wrong implementation of DocIdSetIterator.advance "
"LUCENE-1595","REFACTORING","IMPROVEMENT","Split DocMaker into ContentSource and DocMaker"
"LUCENE-1545","BUG","BUG","Standard analyzer does not correctly tokenize combining character U+0364 COMBINING LATIN SMALL LETTRE E"
"LUCENE-3586","RFE","IMPROVEMENT","Choose a specific Directory implementation running the CheckIndex main"
"LUCENE-384","BUG","BUG","Range Query works only with lower case terms"
"LUCENE-2323","REFACTORING","IMPROVEMENT","reorganize contrib modules"
"LUCENE-2057","DESIGN_DEFECT","BUG","TopDocsCollector should have bounded generic <T extends ScoreDoc>"
"LUCENE-423","IMPROVEMENT","IMPROVEMENT","thread pool implementation of parallel queries"
"LUCENE-2694","IMPROVEMENT","IMPROVEMENT","MTQ rewrite + weight/scorer init should be single pass"
"LUCENE-3289","RFE","IMPROVEMENT","FST should allow controlling how hard builder tries to share suffixes"
"LUCENE-2939","IMPROVEMENT","BUG","Highlighter should try and use maxDocCharsToAnalyze in WeightedSpanTermExtractor when adding a new field to MemoryIndex as well as when using CachingTokenStream"
"LUCENE-3676","RFE","IMPROVEMENT","Support SortedSource in MultiDocValues"
"LUCENE-3770","REFACTORING","","Rename FilterIndexReader to FilterAtomicReader"
"LUCENE-3513","RFE","IMPROVEMENT","Add SimpleFragListBuilder constructor with margin parameter"
"LUCENE-3901","RFE","RFE","Add katakana stem filter to better deal with certain katakana spelling variants"
"LUCENE-1643","IMPROVEMENT","IMPROVEMENT","use reusable collation keys in ICUCollationFilter"
"LUCENE-1908","DOCUMENTATION","IMPROVEMENT","Similarity javadocs for scoring function to relate more tightly to scoring models in effect"
"LUCENE-2681","CLEANUP","BUG","fix generics violations in contrib/modules"
"LUCENE-2106","BUG","BUG","Benchmark does not close its Reader when OpenReader/CloseReader are not used"
"LUCENE-1712","IMPROVEMENT","IMPROVEMENT","Set default precisionStep for NumericField and NumericRangeFilter"
"LUCENE-418","RFE","BUG","[PATCH] Contribution: A QueryParser which passes wildcard and prefix queries to analyzer"
"LUCENE-994","IMPROVEMENT","IMPROVEMENT","Change defaults in IndexWriter to maximize ""out of the box"" performance"
"LUCENE-465","TEST","BUG","surround test code is incompatible with *Test pattern in test target."
"LUCENE-2153","RFE","BUG","IndexReader.open should take Codecs"
"LUCENE-318","DOCUMENTATION","BUG","""System Properties"" doc lists ""lockDir"" instead of ""lockdir"""
"LUCENE-1771","IMPROVEMENT","BUG","Using explain may double ram reqs for fieldcaches when using ValueSourceQuery/CustomScoreQuery or for ConstantScoreQuerys that use a caching Filter."
"LUCENE-1140","BUG","BUG","NPE in StopFilter caused by StandardAnalyzer(boolean replaceInvalidAcronym) constructor"
"LUCENE-2281","IMPROVEMENT","IMPROVEMENT","Add doBeforeFlush to IndexWriter"
"LUCENE-1556","BUG","BUG","some valid email address characters not correctly recognized"
"LUCENE-884","DOCUMENTATION","IMPROVEMENT","Query Syntax page does not make it clear that wildcard searches are not allowed in Phrase Queries"
"LUCENE-3801","IMPROVEMENT","IMPROVEMENT","Generify FST shortestPaths() to take a comparator"
"LUCENE-1516","REFACTORING","IMPROVEMENT","Integrate IndexReader with IndexWriter "
"LUCENE-1938","RFE","RFE","Precedence query parser using the contrib/queryparser framework"
"LUCENE-2570","TEST","TEST","Some improvements to _TestUtil and its usage"
"LUCENE-3479","BUG","BUG","TestGrouping failure"
"LUCENE-2378","CLEANUP","IMPROVEMENT","Cutover remaining usage of pre-flex APIs"
"LUCENE-3256","REFACTORING","","Consolidate CustomScoreQuery, ValueSourceQuery and BoostedQuery "
"LUCENE-1745","RFE","IMPROVEMENT","Add ability to specify compilation/matching flags to RegexCapabiltiies implementations"
"LUCENE-3588","IMPROVEMENT","IMPROVEMENT","Try harder to prevent SIGSEGV on cloned MMapIndexInputs"
"LUCENE-3444","RFE","RFE","Distinct field value count per group"
"LUCENE-3388","BUG","BUG","TestTermsEnum.testIntersectRandom fail"
"LUCENE-2219","TEST","BUG","improve BaseTokenStreamTestCase to test end()"
"LUCENE-2008","DOCUMENTATION","IMPROVEMENT","TokenStream/Tokenizer/TokenFilter/Token javadoc improvements"
"LUCENE-1806","TEST","IMPROVEMENT","Add args to test-macro"
"LUCENE-3720","TEST","TEST","OOM in TestBeiderMorseFilter.testRandom"
"LUCENE-1639","BUG","BUG","intermittent failure in TestIndexWriter. testRandomIWReader"
"LUCENE-1254","BUG","BUG","addIndexesNoOptimize should not enforce maxMergeDocs/maxMergeSize limit"
"LUCENE-1896","REFACTORING","IMPROVEMENT","Modify confusing javadoc for queryNorm"
"LUCENE-3559","CLEANUP","IMPROVEMENT","remove IndexSearcher.docFreq/maxDoc"
"LUCENE-813","BUG","BUG","leading wildcard's don't work with trailing wildcard"
"LUCENE-2986","REFACTORING","TASK","divorce defaultsimilarityprovider from defaultsimilarity"
"LUCENE-3594","BACKPORT","IMPROVEMENT","Backport FieldCacheTermsFilter code duplication removal to 3.x"
"LUCENE-2817","BUG","BUG","SimpleText has a bulk enum buffer reuse bug"
"LUCENE-2354","IMPROVEMENT","IMPROVEMENT","Convert NumericUtils and NumericTokenStream to use BytesRef instead of Strings/char[]"
"LUCENE-2016","BUG","BUG","replace invalid U+FFFF character during indexing"
"LUCENE-2843","RFE","IMPROVEMENT","Add variable-gap terms index impl."
"LUCENE-2248","TEST","TEST","Tests using Version.LUCENE_CURRENT will produce problems in backwards branch, when development for 3.2 starts"
"LUCENE-1446","BUILD_SYSTEM","IMPROVEMENT","Run 'test-tag' in nightly build"
"LUCENE-1151","IMPROVEMENT","IMPROVEMENT","Fix StandardAnalyzer to not mis-identify HOST as ACRONYM by default"
"LUCENE-292","DOCUMENTATION","IMPROVEMENT","[PATCH] Comment corrections in MMapDirectory.java"
"LUCENE-1525","BUILD_SYSTEM","BUG","Missing dependencies in two generated maven pom files "
"LUCENE-2592","RFE","IMPROVEMENT","Add static readSnapshotsInfo to PersistentSnapshotDeletionPolicy"
"LUCENE-494","RFE","RFE","Analyzer for preventing overload of search service by queries with common terms in large indexes"
"LUCENE-781","BUG","BUG","NPE in MultiReader.isCurrent() and getVersion()"
"LUCENE-2482","RFE","RFE","Index sorter"
"LUCENE-720","TEST","BUG","Unit tests TestBackwardsCompatibility and TestIndexFileDeleter might fail depending on JVM"
"LUCENE-854","RFE","RFE","Create merge policy that doesn't periodically inadvertently optimize"
"LUCENE-2266","BUG","BUG","problem with edgengramtokenfilter and highlighter"
"LUCENE-2920","CLEANUP","TASK","Deprecate and remove ShingleMatrixFilter"
"LUCENE-1773","RFE","RFE","Add benchmark task for FastVectorHighlighter"
"LUCENE-2712","BUG","BUG","FieldBoostMapAttribute in contrib/qp is broken."
"LUCENE-2005","DOCUMENTATION","TASK","Add LuSql project to ""Apache Lucene - Contributions"" wiki page"
"LUCENE-2548","CLEANUP","IMPROVEMENT","Remove all interning of field names from flex API"
"LUCENE-1980","DOCUMENTATION","TASK","Fix javadocs after deprecation removal"
"LUCENE-1051","DOCUMENTATION","IMPROVEMENT","Separate javadocs for core and contribs"
"LUCENE-1148","RFE","RFE","Create a new sub-class of SpanQuery to enable use of a RangeQuery within a SpanQuery"
"LUCENE-1801","IMPROVEMENT","TASK","Tokenizers (which are the source of Tokens) should call AttributeSource.clearAttributes() first"
"LUCENE-3486","RFE","RFE","Add SearcherLifetimeManager, so you can retrieve the same searcher you previously used"
"LUCENE-1951","IMPROVEMENT","IMPROVEMENT","wildcardquery rewrite improvements"
"LUCENE-3899","TEST","TEST","Evil up MockDirectoryWrapper.checkIndexOnClose"
"LUCENE-2770","IMPROVEMENT","IMPROVEMENT","Optimize SegmentMerger to work on atomic (Segment)Readers where possible"
"LUCENE-3309","RFE","IMPROVEMENT","Add narrow API for loading stored fields, to replace FieldSelector"
"LUCENE-252","BUG","BUG","[PATCH] Problem with Sort logic on tokenized fields"
"LUCENE-3617","TEST","TASK","Graduate appendingcodec from contrib/misc"
"LUCENE-1644","IMPROVEMENT","IMPROVEMENT","Enable MultiTermQuery's constant score mode to also use BooleanQuery under the hood"
"LUCENE-1779","CLEANUP","IMPROVEMENT","Remove unused ""numSlotsFull"" from FieldComparator.setNextReader"
"LUCENE-676","REFACTORING","IMPROVEMENT","Promote solr's PrefixFilter into Java Lucene's core"
"LUCENE-1578","RFE","IMPROVEMENT","InstantiatedIndex supports non-optimized IndexReaders"
"LUCENE-1844","TEST","IMPROVEMENT","Speed up junit tests"
"LUCENE-3102","BUG","BUG","Few issues with CachingCollector"
"LUCENE-1071","BUG","BUG","SegmentMerger doesn't set payload bit in new optimized code"
"LUCENE-1120","IMPROVEMENT","IMPROVEMENT","Use bulk-byte-copy when merging term vectors"
"LUCENE-705","IMPROVEMENT","IMPROVEMENT","CompoundFileWriter should pre-set its file length"
"LUCENE-323","RFE","BUG","[PATCH] MultiFieldQueryParser and BooleanQuery do not provide adequate support for queries across multiple fields"
"LUCENE-3677","CLEANUP","TASK","Remove old byte[] norms api from IndexReader"
"LUCENE-2177","DESIGN_DEFECT","IMPROVEMENT","The Field ctors that take byte[] shouldn't take Store, since it must be YES"
"LUCENE-471","BUILD_SYSTEM","BUG","gcj ant target doesn't work on windows"
"LUCENE-2410","IMPROVEMENT","IMPROVEMENT","Optimize PhraseQuery"
"LUCENE-2001","BUG","BUG","wordnet parsing bug"
"LUCENE-2390","TEST","BUG","contrib/remote tests fail randomly"
"LUCENE-3061","RFE","IMPROVEMENT","Open IndexWriter API to allow custom MergeScheduler implementation"
"LUCENE-1596","IMPROVEMENT","IMPROVEMENT","optimize MultiTermEnum/MultiTermDocs"
"LUCENE-3078","RFE","TASK","Add generics to DocumentsWriterDeleteQueue.Node"
"LUCENE-890","DOCUMENTATION","TASK","Fix for small syntax omission in TermQuery documentation"
"LUCENE-2762","BUG","BUG","Don't leak deleted open file handles with pooled readers"
"LUCENE-3143","BUG","BUG","SegmentMerger should assert .del and .s* files are not passed to createCompoundFile"
"LUCENE-248","RFE","IMPROVEMENT","[PATCH] Add StopFilter ignoreCase option"
"LUCENE-300","REFACTORING","IMPROVEMENT","[PATCH] Refactoring of SpanScorer"
"LUCENE-2326","BUILD_SYSTEM","IMPROVEMENT","Remove SVN.exe and revision numbers from build.xml by svn-copy the backwards branch and linking snowball tests by svn:externals"
"LUCENE-984","CLEANUP","BUG","remove TermVectorsWriter (it's no longer used)"
"LUCENE-2015","IMPROVEMENT","IMPROVEMENT","ASCIIFoldingFilter: expose folding logic + small improvements to ISOLatin1AccentFilter"
"LUCENE-588","BUG","BUG","Escaped wildcard character in wildcard term not handled correctly"
"LUCENE-2304","IMPROVEMENT","IMPROVEMENT","FuzzyLikeThisQuery should set MaxNonCompetitiveBoost for faster speed"
"LUCENE-1333","IMPROVEMENT","IMPROVEMENT","Token implementation needs improvements"
"LUCENE-660","RFE","RFE","GData html render preview"
"LUCENE-351","DOCUMENTATION","BUG","More javadocs for Weight"
"LUCENE-1878","CLEANUP","TASK","remove deprecated classes from spatial"
"LUCENE-2238","CLEANUP","TASK","deprecate ChineseAnalyzer"
"LUCENE-1095","RFE","IMPROVEMENT","StopFilter should have option to incr positionIncrement after stop word"
"LUCENE-3354","RFE","IMPROVEMENT","Extend FieldCache architecture to multiple Values"
"LUCENE-3421","BUG","BUG","PayloadTermQuery's explain is broken when span score is not included"
"LUCENE-332","BUILD_SYSTEM","IMPROVEMENT","nightly build/javadocs for sandbox"
"LUCENE-3217","IMPROVEMENT","IMPROVEMENT","Improve DocValues merging"
"LUCENE-3452","TEST","BUG","The native FS lock used in test-framework's o.a.l.util.LuceneJUnitResultFormatter prohibits testing on a multi-user system"
"LUCENE-1440","RFE","RFE","Add ability to run backwards-compatibility tests automatically"
"LUCENE-2070","DOCUMENTATION","IMPROVEMENT","document LengthFilter wrt Unicode 4.0"
"LUCENE-1647","BUG","BUG","IndexReader.undeleteAll can mess up the deletion count stored in the segments file"
"LUCENE-3886","IMPROVEMENT","BUG","MemoryIndex memory estimation in toString inconsistent with getMemorySize()"
"LUCENE-1098","IMPROVEMENT","IMPROVEMENT","Small performance enhancement for StandardAnalyzer"
"LUCENE-3623","BUG","BUG","SegmentReader.getFieldNames ignores FieldOption.DOC_VALUES"
"LUCENE-1588","RFE","IMPROVEMENT","Update Spatial Lucene sort to use FieldComparatorSource"
"LUCENE-1464","BUG","BUG","FSDirectory.getDirectory always creates index path"
"LUCENE-2785","BUG","BUG","TopFieldCollector throws AIOOBE if numHits is 0"
"LUCENE-506","IMPROVEMENT","IMPROVEMENT","Optimize Memory Use for Short-Lived Indexes (Do not load TermInfoIndex if you know the queries ahead of time)"
"LUCENE-1420","IMPROVEMENT","IMPROVEMENT","Similarity.lengthNorm and positionIncrement=0"
"LUCENE-622","BUILD_SYSTEM","TASK","Provide More of Lucene For Maven"
"LUCENE-231","BUILD_SYSTEM","BUG","Can't build lucene 06/13/2004 CVS under jdk 1.5.0"
"LUCENE-2020","CLEANUP","TASK","Remove unused imports"
"LUCENE-605","IMPROVEMENT","IMPROVEMENT","Make Explanation include information about match/non-match"
