"ID","CLASSIFIED","TYPE","TITLE"
"JCR-92","IMPROVEMENT","IMPROVEMENT","Change defaultValues format in NodeTypes XML to jcr value"
"JCR-1032","IMPROVEMENT","IMPROVEMENT","Clean caches in node type registry on session logout"
"JCR-1167","BUG","BUG","Paths not correct after reordering children"
"JCR-1361","TEST","BUG","Lock test assumes that changes in one session are immediately visible in different session"
"JCR-3259","DOCUMENTATION","","augment logging information around CachingEntryCollector"
"JCR-98","RFE","IMPROVEMENT","extensibility patch for simple WebDAV servlet"
"JCR-512","TEST","BUG","TCK: AbstractImportXmlTest incorrectly assumes mix:referenceable can be added to created node"
"JCR-641","BUG","BUG","can't add lock token to session after 3 login/logout"
"JCR-409","RFE","RFE","Safe namespace registration"
"JCR-2199","IMPROVEMENT","IMPROVEMENT","Improvements to user management"
"JCR-2162","BUG","BUG","Data Store: garbage collection continues when the session is closed"
"JCR-1424","IMPROVEMENT","IMPROVEMENT","[PATCH] simplify conversion of strings to primitives by using parseXXX, not valueOf(xxx).xxxValue()"
"JCR-2944","CLEANUP","IMPROVEMENT","Remove unnecessary NodeImpl references from LuceneQueryFactory"
"JCR-2971","OTHER","IMPROVEMENT","Revert subsequent token-node updates (tentatively introduced)"
"JCR-83","SPEC","BUG","Text Search Syntax Deviates from Spec"
"JCR-2875","CLEANUP","IMPROVEMENT","Exclude the netcdf dependency"
"JCR-2011","IMPROVEMENT","IMPROVEMENT","Replacing mixin type doesn't preserve properties"
"JCR-2201","RFE","","Implement QueryResult.getSelectorNames()"
"JCR-378","BUG","BUG","jackrabbit-server.war is missing the slf4j-log4j12 library"
"JCR-2877","IMPROVEMENT","IMPROVEMENT","Extend the consistency check in BundleDbPersistenceManager's to fix child-parent relations"
"JCR-278","BUG","BUG","DBFileSystem MySQL DDL not compatible with pre-5.0 versions"
"JCR-2018","BUG","BUG","Jcr-Remoting: PathNotFoundException if item name ends with .json"
"JCR-2437","IMPROVEMENT","IMPROVEMENT","Upgrade to easymock 2.5.2"
"JCR-2728","BUILD_SYSTEM","IMPROVEMENT","Exclude JavaCC-generated code from static analysis"
"JCR-315","RFE","IMPROVEMENT","Support for OpenOffice text extraction"
"JCR-2082","BUG","BUG","Query does not work after logging into workspace with no indexes"
"JCR-3148","BUG","BUG","Using transactions still leads to memory leak"
"JCR-2346","TEST","BUG","Dont use nt:frozenNode to create nodes"
"JCR-1667","BUG","BUG","JCARepositoryManager does not close InputStream used to obtain repository config from classpath"
"JCR-3042","RFE","RFE","jcr-commons: add cnd writer functionality"
"JCR-1562","BUG","BUG","JNDI data sources with various PersistenceManager: wrong default values"
"JCR-1368","DOCUMENTATION","IMPROVEMENT","improve documentation of SPI Batch addProperty"
"JCR-700","TEST","BUG","Tests fail with NoClassDefFoundError: org/w3c/dom/ranges/DocumentRange"
"JCR-2767","BUG","BUG","Database connection leak with DBCP, MySQL, and Observers"
"JCR-1145","BUG","IMPROVEMENT","ObjectConverterImpl.getObject(Session, Class, String) may not resolve mapping correctly for incompletely described mappings"
"JCR-2182","BUG","BUG","LockableFileRevision not thread-safe"
"JCR-520","IMPROVEMENT","IMPROVEMENT","Contributed ClassLoader project still uses commons-logging for logging."
"JCR-433","RFE","IMPROVEMENT","NodeTypeRegistry could auto-subtype from nt:base"
"JCR-1762","IMPROVEMENT","IMPROVEMENT","Improvement to MultiValueCollectionConverterImpl to Map collections with element class Object.class"
"JCR-469","BUG","BUG","Problem with child order after restoring of parent"
"JCR-1891","IMPROVEMENT","IMPROVEMENT","jcr2spi: use Soft refs for hierarchy"
"JCR-2344","BUG","BUG","ClassCastException org.apache.xerces.parsers.XIncludeAwareParserConfiguration cannot be cast to org.apache.xerces.xni.parser.XMLParserConfiguration when deploying in JBoss 5.1"
"JCR-2568","IMPROVEMENT","IMPROVEMENT","extract test content loading from JackrabbitRepositoryStub"
"JCR-1479","IMPROVEMENT","IMPROVEMENT","[PATCH] don't use the reflective form of {Collection}.toArray"
"JCR-1054","BUG","BUG","Duplicate attribute in BeanDescriptor and CollectionDescriptor"
"JCR-1152","IMPROVEMENT","IMPROVEMENT","SPI implementations currently need to provide implementations of both ValueFactory and QValueFactory"
"JCR-633","IMPROVEMENT","IMPROVEMENT","DerbyPersistenceManager only usable for embedded databases"
"JCR-2222","BUG","BUG","Unclosed files when aggregated property states are indexed"
"JCR-1525","IMPROVEMENT","IMPROVEMENT","Jackrabbit depends on Oracle driver for BLOB support in Oracle versions previous than 10.2"
"JCR-1009","RFE","RFE","JCR2SPI: add JNDI support"
"JCR-1051","BUG","BUG","MatchAllScorer calculateDocFilter() bug"
"JCR-603","BUG","BUG","OracleFileSystem can't handle empty files"
"JCR-543","BUG","BUG","DocViewSAXEventGenerator produces invalid SAX stream"
"JCR-3135","BUILD_SYSTEM","IMPROVEMENT","Upgrade to Logback 1.0"
"JCR-2325","BUG","BUG","rep:similar in xpath does not work"
"JCR-2376","RFE","RFE","Add basic I/O counters to query handler"
"JCR-2282","SPEC","BUG","SQL2 parser may infer type for UncastLiteral from static analysis"
"JCR-209","CLEANUP","BUG","orm-persistence package doesn't compile against cvs head."
"JCR-2669","IMPROVEMENT","IMPROVEMENT","Improve reading of cached UUID for given document number"
"JCR-2667","BUG","BUG","NodeReferences are lost when deleting and setting the same reference in the same save() cycle"
"JCR-1586","RFE","RFE","Create org.apache.jackrabbit.api.jsr283 (in jackrabbit-api) and move future jsr283 interfaces and classes there"
"JCR-111","BUG","BUG","org.apache.lucene.search.BooleanQuery$TooManyClauses when using '>' operator"
"JCR-571","BUILD_SYSTEM","IMPROVEMENT","jackrabbit JCA pom.xml"
"JCR-1904","RFE","","JSR 283: Event user data"
"JCR-1970","CLEANUP","BUG","populate.jsp uses Java 1.5 method"
"JCR-1023","IMPROVEMENT","IMPROVEMENT","Only load item definition when required"
"JCR-2028","RFE","","JSR 283: JCR Path"
"JCR-177","IMPROVEMENT","IMPROVEMENT","Commit volatile index to disc after some configurable idle time"
"JCR-1689","TEST","BUG","Multiple tests test for locking instead of versioning"
"JCR-2057","BUG","BUG","When creating multiple repository instances pointing to the same home, opening a second session will remove the .lock file"
"JCR-1631","IMPROVEMENT","IMPROVEMENT","Replace commons-logging dependency with SLF4J"
"JCR-2387","IMPROVEMENT","IMPROVEMENT","Use executor service from repository for index merging"
"JCR-1278","RFE","IMPROVEMENT","Add configuration path to SynonymProvider"
"JCR-2252","BUILD_SYSTEM","BUG","Update idea plugin version"
"JCR-489","BUG","BUG","TCK: Incorrect check of namespace mappings in System View XML export"
"JCR-2748","RFE","IMPROVEMENT","provide a (relatively) simple way to disable anonymous access to the security workspace"
"JCR-2823","IMPROVEMENT","IMPROVEMENT","Replace TrackingInpuStream with Commons IO"
"JCR-652","TEST","BUG","NodeCanAddMixinTest.testCheckedIn() has wrong option check"
"JCR-2485","RFE","IMPROVEMENT","Add method getID to interface ItemInfo"
"JCR-326","IMPROVEMENT","IMPROVEMENT","Initialize the cause of a login exception in the repository"
"JCR-3049","BUG","BUG","NPE in ConsolidatingChangeLog for id base NodeId"
"JCR-374","BUG","BUG","Missing 'node removed' event when removing a version"
"JCR-141","BUG","BUG","Versioning does not make use of tx"
"JCR-191","BUG","BUG","Query throws UnsupportedOperationException"
"JCR-2124","BUG","IMPROVEMENT","Do not increment revison while target workspace is not initialized"
"JCR-1646","BUG","BUG","NPE in OpenOfficeTextExtractor"
"JCR-1653","BUG","BUG","NodeIdImpl is not really serializable "
"JCR-987","BUILD_SYSTEM","IMPROVEMENT","Deploy JCA JAR file to maven repository"
"JCR-775","DOCUMENTATION","BUG","""JCR levels"" link on http://jackrabbit.apache.org/doc/index.html broken"
"JCR-1764","TEST","BUG","Occasional IndexingQueueTest failures"
"JCR-2363","BUG","BUG","Node.orderBefore does not check permissions"
"JCR-844","BUG","BUG","ArrayStoreException while reregistering existing node types"
"JCR-2616","BUG","BUG","ItemInfoCacheImpl.getNodeInfo() and .getPropertyInfo() might not clear all relevant entries"
"JCR-2652","BUG","BUG","Can no longer set a Date property using a Long value"
"JCR-1979","BUG","BUG","Deadlock  on concurrent read & transactional write operations"
"JCR-334","BUILD_SYSTEM","BUG","loadURI compile error with Maven 1.0.2"
"JCR-228","BUG","BUG","[jcr-rmi] workspace.copy doesn't work"
"JCR-2215","BUG","BUG","SPI2DAVex: HttpClient StringPart uses charset US-ASCII by default"
"JCR-795","TEST","BUG","Sessions are not logged out in case of exceptions"
"JCR-1234","REFACTORING","IMPROVEMENT","CachingMultiReader has inconsistent name"
"JCR-695","IMPROVEMENT","BUG","Repository requires access to external resource"
"JCR-2090","RFE","","JSR 283: new methods on NodeType"
"JCR-926","RFE","RFE","Global data store for binaries"
"JCR-3163","BUG","BUG","NPE in RepositoryServiceImpl.getPropertyInfo()"
"JCR-183","DESIGN_DEFECT","BUG","DavMethods.POST should be public, not private"
"JCR-1490","TEST","BUG","[PATCH] UpdateTest has two typos"
"JCR-2296","REFACTORING","IMPROVEMENT","Consolidate ItemDef/QItemDefinition"
"JCR-1485","TEST","TEST","Introduce daily integration test suite"
"JCR-29","IMPROVEMENT","BUG","Node.addNode() does not scale with increasing content"
"JCR-2439","RFE","IMPROVEMENT","More utility methods in JcrUtils"
"JCR-2175","SPEC","IMPROVEMENT","Return bind variable names on RepositoryService.checkQueryStatement()"
"JCR-3105","BUG","BUG","NPE when versioning operations are concurrent"
"JCR-1972","RFE","","Preserving UUID and document version history on repository migration"
"JCR-1681","IMPROVEMENT","IMPROVEMENT","DbDataStore: improve error message when init fails"
"JCR-1672","DESIGN_DEFECT","IMPROVEMENT","Adding Event interface and isLocal()"
"JCR-2703","IMPROVEMENT","IMPROVEMENT","UserManagement: Add Membership Cache"
"JCR-1892","RFE","RFE","Unique ID for org.apache.jackrabbit.value.BinaryValue"
"JCR-1236","DOCUMENTATION","IMPROVEMENT","New Jackrabbit site skin"
"JCR-1182","REFACTORING","IMPROVEMENT","Put everything in jackrabbit-spi-commons under org.apache.jackrabbit.spi.commons"
"JCR-188","IMPROVEMENT","IMPROVEMENT","Item states cached in UpdatableItemStateManager not discarded on logout"
"JCR-623","RFE","RFE","Clustering"
"JCR-2740","RFE","RFE","On missing child node, automatically remove the entry (when a session attribute is set)"
"JCR-1286","BUG","BUG","FilterImpl.getStringValue() does not use custom converter class specified in @Field annotation"
"JCR-1107","BUG","IMPROVEMENT","ObjectIterator may return null, which is not readily expected from an Iterator"
"JCR-515","TEST","IMPROVEMENT","Enhance test data"
"JCR-356","DOCUMENTATION","TASK","Replace license headers with new policy text"
"JCR-2987","RFE","IMPROVEMENT","New JcrUtils utility methods"
"JCR-390","IMPROVEMENT","IMPROVEMENT","Move text extraction into a background thread"
"JCR-2020","BUG","BUG","Overlapping index aggregates not updated"
"JCR-847","RFE","IMPROVEMENT","Provide a Method getCredentialsProvider to the SimpleWebdavServlet"
"JCR-2575","BUG","BUG","Incorrect excerpt for index aggregates"
"JCR-2247","CLEANUP","IMPROVEMENT","Remove duplicate code in QValueFactoryImpl (spi2dav)"
"JCR-2564","BUG","BUG","SQL2 query: QOMFormatter create incorrect NOT conditions"
"JCR-1109","SPEC","BUG","Resource association not compliant to JTA spec"
"JCR-2420","BUG","BUG","Node removal fails with AccessDeniedException"
"JCR-1871","IMPROVEMENT","IMPROVEMENT","jcr2spi: use jcr names and path for log and exception message"
"JCR-2964","DOCUMENTATION","BUG","ItemSaveOperation should not swallow stacktrace"
"JCR-1535","TEST","BUG","Some tests assume that an implementation of javax.jcr.Item overrides equals()"
"JCR-2125","IMPROVEMENT","IMPROVEMENT","serialVersionUID for AuthorizableExistsException"
"JCR-72","BUG","BUG","Session.impersonate non-functional"
"JCR-930","REFACTORING","IMPROVEMENT","[OCM] rename o.a.j.ocm.persistence.PersistenceManager to avoid confusion with core component"
"JCR-1820","IMPROVEMENT","IMPROVEMENT","Ensure queries are not blocked during large updates"
"JCR-215","IMPROVEMENT","IMPROVEMENT","Code depends on Log4J directly"
"JCR-2133","CLEANUP","IMPROVEMENT","Remove deprecated classes in jackrabbit-webdav and the corresponding impls in jcr-server"
"JCR-2123","IMPROVEMENT","IMPROVEMENT","Better name and path factory exception messages"
"JCR-1625","OTHER","BUG","The repository-1.5.dtd is not well formed"
"JCR-275","RFE","RFE","NodeTypeRegistry.unregisterNodeTypes(Collection) missing"
"JCR-347","BUG","BUG","Jcr-server: Parsing NodeTypeProperty not compliant with definition"
"JCR-2896","IMPROVEMENT","IMPROVEMENT","WebdavResponseImpl should cache TransformerFactory"
"JCR-1096","BUG","BUG","Problems with custom nodes in journal"
"JCR-473","IMPROVEMENT","IMPROVEMENT","Some enhancements to jackrabbit commons"
"JCR-1073","RFE","RFE","Add getTotalSize() to QueryResults"
"JCR-702","RFE","RFE","Allow database as backend for clustering"
"JCR-2528","BUG","BUG","spi2dav: ItemInfoCache causes failure of (Workspace)RestoreTest#testRestoreWithUUIDConflict and variants"
"JCR-2042","RFE","RFE","RepositoryFactory implementation for jcr2spi"
"JCR-1510","IMPROVEMENT","IMPROVEMENT","[PATCH] more verbose exception messages (BatchedItemOperations)"
"JCR-1834","RFE","","JSR 283: Create RepositoryFactory implementation"
"JCR-838","TEST","BUG","bad assumptions/error handling in SetValueVersionExceptionTest:"
"JCR-2651","RFE","RFE","Add a OnWorkspaceInconsistency with logging only"
"JCR-736","IMPROVEMENT","BUG","Wrong exeption returned from Repository.login(Credentials, String)"
"JCR-1407","DOCUMENTATION","IMPROVEMENT","[PATCH] Trivial Javadoc fix for RepositoryConfig"
"JCR-2032","BUG","BUG","Jcr-Server: BasicCredentialsProviderTest throws NPE if defaultAuthHeader init param misses the password"
"JCR-2523","BUG","BUG","StaleItemStateException during distributed transaction"
"JCR-1724","RFE","IMPROVEMENT","Jackrabbit utilities"
"JCR-1520","BUG","IMPROVEMENT","DatabaseFileSystem's logger references the wrong class"
"JCR-734","IMPROVEMENT","IMPROVEMENT","Update namespace uri for prefix fn"
"JCR-2496","BUG","BUG","Internal error in WorkspaceItemStateFactory#createDeepNodeState "
"JCR-2750","IMPROVEMENT","IMPROVEMENT","MultiStatusResponse should not call resource.getProperties"
"JCR-2727","TEST","RFE","Add user manager performance tests "
"JCR-2981","BUG","BUG","Bundle of events may be dropped due to NP."
"JCR-2245","REFACTORING","IMPROVEMENT","Make QValueFactoryImpl extensible"
"JCR-1018","RFE","IMPROVEMENT","introduce QValue.getCalendar()"
"JCR-1780","DOCUMENTATION","BUG","Wiki reference a missing CND resource"
"JCR-725","RFE","IMPROVEMENT","Configuration of CacheManager memory sizes"
"JCR-3129","RFE","IMPROVEMENT","It should be possible to create a non-transient Repository inside the JCARepositoryManager"
"JCR-2511","BUG","BUG","Value#getBinary() and #getStream() return internal representation for type PATH and NAME"
"JCR-2343","RFE","RFE","Utility class to tranform JCR-SQL2 to/from JCR-JQOM"
"JCR-2821","IMPROVEMENT","BUG","Consistency check/fix doesn't work with PSQL persistence manager"
"JCR-2268","REFACTORING","IMPROVEMENT","Generify Security API"
"JCR-3142","BUILD_SYSTEM","IMPROVEMENT","Create OSGi Bundles from jackrabbit-webdav and jackrabbit-jcr-server libraries"
"JCR-1531","IMPROVEMENT","IMPROVEMENT","[PATCH] Add Column and line numbers to repository.xml parse exception messages"
"JCR-1540","BUG","BUG","BundleDbPersistenceManager.checkConsistency() only fixes inconsistency if consistencyFix is enabled in configuration"
"JCR-2185","TEST","IMPROVEMENT","Encapsulate RepositoryHelper field"
"JCR-806","BUG","BUG","Scorer.skipTo() does not initialize hits"
